ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
4,0,0,0,0,3,0,0,2,0,0,24,21.1781
4,0,0,0,0,2,0,0,1,0,0,72,3.10215
4,0,0,0,0,3,0,0,2,0,0,72,16.5293
4,0,0,0,0,2,0,0,1,0,0,144,3.32393
4,0,0,0,0,3,0,0,2,0,0,144,8.35208
4,0,0,0,0,3,0,0,2,0,0,144,17.6312
4,0,0,0,0,2,0,0,1,0,0,144.25,5.14445
4,0,0,0,0,3,0,0,2,0,0,144.25,12.6503
4,0,0,0,0,2,0,0,1,0,0,144.5,4.6754
4,0,0,0,0,2,0,0,1,0,0,145,4.66033
4,0,0,0,0,3,0,0,2,0,0,145,14.4464
4,0,0,0,0,2,0,0,1,0,0,146,7.17895
4,0,0,0,0,3,0,0,2,0,0,146,12.5824
4,0,0,0,0,2,0,0,1,0,0,148,12.0887
4,0,0,0,0,3,0,0,2,0,0,148,11.1033
4,0,0,0,0,2,0,0,1,0,0,152,8.12261
4,0,0,0,0,2,0,0,1,0,0,156,5.03369
4,0,0,0,0,3,0,0,2,0,0,156,14.0088
4,0,0,0,0,2,0,0,1,0,0,168,2.86033
4,0,0,0,0,3,0,0,2,0,0,168,17.9753
5,0,0,0,0,3,0,0,2,0,0,0,43.6479
5,100,24,6,0,1,1,0,2,.,1,0,.
5,0,0,0,0,2,0,0,1,0,0,0.25,1.23461
5,0,0,0,0,3,0,0,2,0,0,0.25,37.4984
5,0,0,0,0,2,0,0,1,0,0,0.5,2.34451
5,0,0,0,0,2,0,0,1,0,0,1,3.7525
5,0,0,0,0,3,0,0,2,0,0,1,40.4186
5,0,0,0,0,2,0,0,1,0,0,2,4.98442
5,0,0,0,0,3,0,0,2,0,0,2,39.3047
5,0,0,0,0,2,0,0,1,0,0,4,7.66371
5,0,0,0,0,3,0,0,2,0,0,4,21.936
5,0,0,0,0,2,0,0,1,0,0,8,5.51355
5,0,0,0,0,2,0,0,1,0,0,12,5.76062
5,0,0,0,0,3,0,0,2,0,0,12,27.3044
5,0,0,0,0,2,0,0,1,0,0,24,2.16732
5,0,0,0,0,3,0,0,2,0,0,24,29.15
5,0,0,0,0,2,0,0,1,0,0,72,2.80468
5,0,0,0,0,3,0,0,2,0,0,72,33.0227
5,0,0,0,0,2,0,0,1,0,0,144,2.23229
5,0,0,0,0,3,0,0,2,0,0,144,35.7643
5,0,0,0,0,3,0,0,2,0,0,144,33.4249
5,0,0,0,0,2,0,0,1,0,0,144.25,3.46316
5,0,0,0,0,3,0,0,2,0,0,144.25,26.0697
5,0,0,0,0,2,0,0,1,0,0,144.5,3.70319
5,0,0,0,0,2,0,0,1,0,0,145,5.5566
5,0,0,0,0,3,0,0,2,0,0,145,23.6089
5,0,0,0,0,2,0,0,1,0,0,146,9.03128
5,0,0,0,0,3,0,0,2,0,0,146,23.9767
5,0,0,0,0,2,0,0,1,0,0,148,7.86968
5,0,0,0,0,3,0,0,2,0,0,148,25.6697
5,0,0,0,0,2,0,0,1,0,0,152,6.22466
5,0,0,0,0,2,0,0,1,0,0,156,5.15402
5,0,0,0,0,3,0,0,2,0,0,156,24.4008
5,0,0,0,0,2,0,0,1,0,0,168,2.9393
5,0,0,0,0,3,0,0,2,0,0,168,26.7747
6,0,0,0,0,3,0,0,2,0,0,0,34.8895
6,100,24,6,0,1,1,0,2,.,1,0,.
6,0,0,0,0,2,0,0,1,0,0,0.25,1.52749
6,0,0,0,0,3,0,0,2,0,0,0.25,46.4803
6,0,0,0,0,2,0,0,1,0,0,0.5,3.08739
6,0,0,0,0,2,0,0,1,0,0,1,4.40091
6,0,0,0,0,3,0,0,2,0,0,1,35.8042
6,0,0,0,0,2,0,0,1,0,0,2,6.41353
6,0,0,0,0,3,0,0,2,0,0,2,31.3538
6,0,0,0,0,2,0,0,1,0,0,4,10.7277
6,0,0,0,0,3,0,0,2,0,0,4,21.4152
6,0,0,0,0,2,0,0,1,0,0,8,6.0756
6,0,0,0,0,2,0,0,1,0,0,12,6.39261
6,0,0,0,0,3,0,0,2,0,0,12,26.2967
6,0,0,0,0,2,0,0,1,0,0,24,2.46031
6,0,0,0,0,3,0,0,2,0,0,24,29.4092
6,0,0,0,0,2,0,0,1,0,0,72,7.52396
6,0,0,0,0,3,0,0,2,0,0,72,22.9114
6,0,0,0,0,2,0,0,1,0,0,144,6.37897
6,0,0,0,0,3,0,0,2,0,0,144,20.6291
6,0,0,0,0,3,0,0,2,0,0,144,24.7269
6,0,0,0,0,2,0,0,1,0,0,144.25,8.90124
6,0,0,0,0,3,0,0,2,0,0,144.25,25.1429
6,0,0,0,0,2,0,0,1,0,0,144.5,10.3281
6,0,0,0,0,2,0,0,1,0,0,145,9.92111
6,0,0,0,0,3,0,0,2,0,0,145,24.2435
6,0,0,0,0,2,0,0,1,0,0,146,12.8595
6,0,0,0,0,3,0,0,2,0,0,146,21.4638
6,0,0,0,0,2,0,0,1,0,0,148,15.9137
6,0,0,0,0,3,0,0,2,0,0,148,18.2372
6,0,0,0,0,2,0,0,1,0,0,152,10.5928
6,0,0,0,0,2,0,0,1,0,0,156,9.82369
6,0,0,0,0,3,0,0,2,0,0,156,17.416
6,0,0,0,0,2,0,0,1,0,0,168,5.34908
6,0,0,0,0,3,0,0,2,0,0,168,24.5898
7,0,0,0,0,3,0,0,2,0,0,0,22.3996
7,200,24,6,0,1,1,0,2,.,1,0,.
7,0,0,0,0,2,0,0,1,0,0,0.25,2.73407
7,0,0,0,0,3,0,0,2,0,0,0.25,19.5785
7,0,0,0,0,2,0,0,1,0,0,0.5,3.48599
7,0,0,0,0,2,0,0,1,0,0,1,5.37457
7,0,0,0,0,3,0,0,2,0,0,1,25.7599
7,0,0,0,0,2,0,0,1,0,0,2,9.34741
7,0,0,0,0,3,0,0,2,0,0,2,32.3312
7,0,0,0,0,2,0,0,1,0,0,4,11.3854
7,0,0,0,0,3,0,0,2,0,0,4,24.2014
7,0,0,0,0,2,0,0,1,0,0,8,8.73969
7,0,0,0,0,2,0,0,1,0,0,12,8.99318
7,0,0,0,0,3,0,0,2,0,0,12,18.4737
7,0,0,0,0,2,0,0,1,0,0,24,5.26168
7,0,0,0,0,3,0,0,2,0,0,24,19.4288
7,0,0,0,0,2,0,0,1,0,0,72,8.79097
7,0,0,0,0,3,0,0,2,0,0,72,12.6562
7,0,0,0,0,2,0,0,1,0,0,144,8.40828
7,0,0,0,0,3,0,0,2,0,0,144,9.48558
7,0,0,0,0,3,0,0,2,0,0,144,8.11373
7,0,0,0,0,2,0,0,1,0,0,144.25,9.95484
7,0,0,0,0,3,0,0,2,0,0,144.25,9.63319
7,0,0,0,0,2,0,0,1,0,0,144.5,14.9764
7,0,0,0,0,2,0,0,1,0,0,145,15.6484
7,0,0,0,0,3,0,0,2,0,0,145,10.655
7,0,0,0,0,2,0,0,1,0,0,146,11.6383
7,0,0,0,0,3,0,0,2,0,0,146,14.5317
7,0,0,0,0,2,0,0,1,0,0,148,15.3258
7,0,0,0,0,3,0,0,2,0,0,148,10.1701
7,0,0,0,0,2,0,0,1,0,0,152,12.028
7,0,0,0,0,2,0,0,1,0,0,156,15.5064
7,0,0,0,0,3,0,0,2,0,0,156,10.8513
7,0,0,0,0,2,0,0,1,0,0,168,5.08173
7,0,0,0,0,3,0,0,2,0,0,168,10.6165
8,0,0,0,0,3,0,0,2,0,0,0,27.9201
8,200,24,6,0,1,1,0,2,.,1,0,.
8,0,0,0,0,2,0,0,1,0,0,0.25,5.49539
8,0,0,0,0,3,0,0,2,0,0,0.25,24.0965
8,0,0,0,0,2,0,0,1,0,0,0.5,11.0287
8,0,0,0,0,2,0,0,1,0,0,1,13.1229
8,0,0,0,0,3,0,0,2,0,0,1,21.0521
8,0,0,0,0,2,0,0,1,0,0,2,17.2099
8,0,0,0,0,3,0,0,2,0,0,2,23.4428
8,0,0,0,0,2,0,0,1,0,0,4,7.93503
8,0,0,0,0,3,0,0,2,0,0,4,22.5493
8,0,0,0,0,2,0,0,1,0,0,8,18.7297
8,0,0,0,0,2,0,0,1,0,0,12,10.2816
8,0,0,0,0,3,0,0,2,0,0,12,18.3225
8,0,0,0,0,2,0,0,1,0,0,24,5.86006
8,0,0,0,0,3,0,0,2,0,0,24,16.1934
8,0,0,0,0,2,0,0,1,0,0,72,6.2503
8,0,0,0,0,3,0,0,2,0,0,72,14.0561
8,0,0,0,0,2,0,0,1,0,0,144,15.5509
8,0,0,0,0,3,0,0,2,0,0,144,15.2673
8,0,0,0,0,3,0,0,2,0,0,144,13.5143
8,0,0,0,0,2,0,0,1,0,0,144.25,12.9441
8,0,0,0,0,3,0,0,2,0,0,144.25,12.861
8,0,0,0,0,2,0,0,1,0,0,144.5,23.4337
8,0,0,0,0,2,0,0,1,0,0,145,34.7743
8,0,0,0,0,3,0,0,2,0,0,145,11.8363
8,0,0,0,0,2,0,0,1,0,0,146,32.1428
8,0,0,0,0,3,0,0,2,0,0,146,8.04817
8,0,0,0,0,2,0,0,1,0,0,148,31.1913
8,0,0,0,0,3,0,0,2,0,0,148,10.0649
8,0,0,0,0,2,0,0,1,0,0,152,19.9195
8,0,0,0,0,2,0,0,1,0,0,156,22.0195
8,0,0,0,0,3,0,0,2,0,0,156,12.3673
8,0,0,0,0,2,0,0,1,0,0,168,16.2564
8,0,0,0,0,3,0,0,2,0,0,168,9.07682
9,0,0,0,0,3,0,0,2,0,0,0,19.2128
9,200,24,6,0,1,1,0,2,.,1,0,.
9,0,0,0,0,2,0,0,1,0,0,0.25,1.3959
9,0,0,0,0,3,0,0,2,0,0,0.25,24.6933
9,0,0,0,0,2,0,0,1,0,0,0.5,4.25672
9,0,0,0,0,2,0,0,1,0,0,1,5.05856
9,0,0,0,0,3,0,0,2,0,0,1,21.6407
9,0,0,0,0,2,0,0,1,0,0,2,7.69031
9,0,0,0,0,3,0,0,2,0,0,2,24.3458
9,0,0,0,0,2,0,0,1,0,0,4,10.1843
9,0,0,0,0,3,0,0,2,0,0,4,16.0377
9,0,0,0,0,2,0,0,1,0,0,8,8.63556
9,0,0,0,0,2,0,0,1,0,0,12,9.38362
9,0,0,0,0,3,0,0,2,0,0,12,16.1884
9,0,0,0,0,2,0,0,1,0,0,24,5.61176
9,0,0,0,0,3,0,0,2,0,0,24,18.238
9,0,0,0,0,2,0,0,1,0,0,72,14.2597
9,0,0,0,0,3,0,0,2,0,0,72,16.1697
9,0,0,0,0,2,0,0,1,0,0,144,10.0336
9,0,0,0,0,3,0,0,2,0,0,144,9.80287
9,0,0,0,0,3,0,0,2,0,0,144,11.5119
9,0,0,0,0,2,0,0,1,0,0,144.25,26.2751
9,0,0,0,0,3,0,0,2,0,0,144.25,9.46528
9,0,0,0,0,2,0,0,1,0,0,144.5,18.2549
9,0,0,0,0,2,0,0,1,0,0,145,31.6191
9,0,0,0,0,3,0,0,2,0,0,145,12.6371
9,0,0,0,0,2,0,0,1,0,0,146,32.3782
9,0,0,0,0,3,0,0,2,0,0,146,12.5651
9,0,0,0,0,2,0,0,1,0,0,148,30.1477
9,0,0,0,0,3,0,0,2,0,0,148,11.9205
9,0,0,0,0,2,0,0,1,0,0,152,33.1479
9,0,0,0,0,2,0,0,1,0,0,156,20.367
9,0,0,0,0,3,0,0,2,0,0,156,8.80304
9,0,0,0,0,2,0,0,1,0,0,168,16.2658
9,0,0,0,0,3,0,0,2,0,0,168,10.231
10,0,0,0,0,3,0,0,2,0,0,0,45.0814
10,200,24,6,0,1,1,0,2,.,1,0,.
10,0,0,0,0,2,0,0,1,0,0,0.25,3.19619
10,0,0,0,0,3,0,0,2,0,0,0.25,35.3235
10,0,0,0,0,2,0,0,1,0,0,0.5,3.02807
10,0,0,0,0,2,0,0,1,0,0,1,11.1705
10,0,0,0,0,3,0,0,2,0,0,1,36.9923
10,0,0,0,0,2,0,0,1,0,0,2,10.8164
10,0,0,0,0,3,0,0,2,0,0,2,30.9688
10,0,0,0,0,2,0,0,1,0,0,4,7.81258
10,0,0,0,0,3,0,0,2,0,0,4,21.1784
10,0,0,0,0,2,0,0,1,0,0,8,4.06062
10,0,0,0,0,2,0,0,1,0,0,12,9.24259
10,0,0,0,0,3,0,0,2,0,0,12,26.1542
10,0,0,0,0,2,0,0,1,0,0,24,3.24404
10,0,0,0,0,3,0,0,2,0,0,24,22.6987
10,0,0,0,0,2,0,0,1,0,0,72,5.34127
10,0,0,0,0,3,0,0,2,0,0,72,18.5808
10,0,0,0,0,2,0,0,1,0,0,144,3.5219
10,0,0,0,0,3,0,0,2,0,0,144,17.6677
10,0,0,0,0,3,0,0,2,0,0,144,22.7531
10,0,0,0,0,2,0,0,1,0,0,144.25,11.6142
10,0,0,0,0,3,0,0,2,0,0,144.25,22.3108
10,0,0,0,0,2,0,0,1,0,0,144.5,12.0028
10,0,0,0,0,2,0,0,1,0,0,145,11.8706
10,0,0,0,0,3,0,0,2,0,0,145,23.3989
10,0,0,0,0,2,0,0,1,0,0,146,17.3595
10,0,0,0,0,3,0,0,2,0,0,146,20.6231
10,0,0,0,0,2,0,0,1,0,0,148,10.8535
10,0,0,0,0,3,0,0,2,0,0,148,19.6027
10,0,0,0,0,2,0,0,1,0,0,152,10.585
10,0,0,0,0,2,0,0,1,0,0,156,9.63041
10,0,0,0,0,3,0,0,2,0,0,156,14.2427
10,0,0,0,0,2,0,0,1,0,0,168,5.36371
10,0,0,0,0,3,0,0,2,0,0,168,16.613
11,0,0,0,0,3,0,0,2,0,0,0,25.4046
11,200,24,6,0,1,1,0,2,.,1,0,.
11,0,0,0,0,2,0,0,1,0,0,0.25,3.32134
11,0,0,0,0,3,0,0,2,0,0,0.25,25.7291
11,0,0,0,0,2,0,0,1,0,0,0.5,4.58224
11,0,0,0,0,2,0,0,1,0,0,1,4.49096
11,0,0,0,0,3,0,0,2,0,0,1,25.7475
11,0,0,0,0,2,0,0,1,0,0,2,10.9521
11,0,0,0,0,3,0,0,2,0,0,2,23.8938
11,0,0,0,0,2,0,0,1,0,0,4,15.8305
11,0,0,0,0,3,0,0,2,0,0,4,14.0163
11,0,0,0,0,2,0,0,1,0,0,8,11.3241
11,0,0,0,0,2,0,0,1,0,0,12,16.3643
11,0,0,0,0,3,0,0,2,0,0,12,13.1405
11,0,0,0,0,2,0,0,1,0,0,24,11.9708
11,0,0,0,0,3,0,0,2,0,0,24,10.9951
11,0,0,0,0,2,0,0,1,0,0,72,19.4681
11,0,0,0,0,3,0,0,2,0,0,72,8.04831
11,0,0,0,0,2,0,0,1,0,0,144,15.9619
11,0,0,0,0,3,0,0,2,0,0,144,5.73366
11,0,0,0,0,3,0,0,2,0,0,144,6.43592
11,0,0,0,0,2,0,0,1,0,0,144.25,22.0688
11,0,0,0,0,3,0,0,2,0,0,144.25,4.94209
11,0,0,0,0,2,0,0,1,0,0,144.5,16.4535
11,0,0,0,0,2,0,0,1,0,0,145,30.3609
11,0,0,0,0,3,0,0,2,0,0,145,5.46496
11,0,0,0,0,2,0,0,1,0,0,146,29.2008
11,0,0,0,0,3,0,0,2,0,0,146,8.24205
11,0,0,0,0,2,0,0,1,0,0,148,33.8526
11,0,0,0,0,3,0,0,2,0,0,148,8.05125
11,0,0,0,0,2,0,0,1,0,0,152,28.1711
11,0,0,0,0,2,0,0,1,0,0,156,20.7495
11,0,0,0,0,3,0,0,2,0,0,156,7.53796
11,0,0,0,0,2,0,0,1,0,0,168,17.4656
11,0,0,0,0,3,0,0,2,0,0,168,7.76164
12,0,0,0,0,3,0,0,2,0,0,0,32.4964
12,200,24,6,0,1,1,0,2,.,1,0,.
12,0,0,0,0,2,0,0,1,0,0,0.25,6.1185600000000004
12,0,0,0,0,3,0,0,2,0,0,0.25,23.6871
12,0,0,0,0,2,0,0,1,0,0,0.5,8.01834
12,0,0,0,0,2,0,0,1,0,0,1,16.5429
12,0,0,0,0,3,0,0,2,0,0,1,29.4737
12,0,0,0,0,2,0,0,1,0,0,2,17.0362
12,0,0,0,0,3,0,0,2,0,0,2,26.7943
12,0,0,0,0,2,0,0,1,0,0,4,21.1681
12,0,0,0,0,3,0,0,2,0,0,4,18.2034
12,0,0,0,0,2,0,0,1,0,0,8,16.7786
12,0,0,0,0,2,0,0,1,0,0,12,13.8264
12,0,0,0,0,3,0,0,2,0,0,12,9.55968
12,0,0,0,0,2,0,0,1,0,0,24,9.3426
12,0,0,0,0,3,0,0,2,0,0,24,11.462
12,0,0,0,0,2,0,0,1,0,0,72,16.2589
12,0,0,0,0,3,0,0,2,0,0,72,8.20818
12,0,0,0,0,2,0,0,1,0,0,144,16.9129
12,0,0,0,0,3,0,0,2,0,0,144,8.65459
12,0,0,0,0,3,0,0,2,0,0,144,7.8795
12,0,0,0,0,2,0,0,1,0,0,144.25,25.6943
12,0,0,0,0,3,0,0,2,0,0,144.25,7.17383
12,0,0,0,0,2,0,0,1,0,0,144.5,27.1052
12,0,0,0,0,2,0,0,1,0,0,145,28.7617
12,0,0,0,0,3,0,0,2,0,0,145,7.48724
12,0,0,0,0,2,0,0,1,0,0,146,28.5071
12,0,0,0,0,3,0,0,2,0,0,146,5.40976
12,0,0,0,0,2,0,0,1,0,0,148,31.3045
12,0,0,0,0,3,0,0,2,0,0,148,5.87529
12,0,0,0,0,2,0,0,1,0,0,152,14.5056
12,0,0,0,0,2,0,0,1,0,0,156,25.1206
12,0,0,0,0,3,0,0,2,0,0,156,4.03495
12,0,0,0,0,2,0,0,1,0,0,168,17.1831
12,0,0,0,0,3,0,0,2,0,0,168,7.72575
13,0,0,0,0,3,0,0,2,0,0,0,11.3402
13,400,24,6,0,1,1,0,2,.,1,0,.
13,0,0,0,0,2,0,0,1,0,0,0.25,10.3895
13,0,0,0,0,3,0,0,2,0,0,0.25,10.8849
13,0,0,0,0,2,0,0,1,0,0,0.5,26.8615
13,0,0,0,0,2,0,0,1,0,0,1,36.0795
13,0,0,0,0,3,0,0,2,0,0,1,11.7777
13,0,0,0,0,2,0,0,1,0,0,2,46.3368
13,0,0,0,0,3,0,0,2,0,0,2,10.8623
13,0,0,0,0,2,0,0,1,0,0,4,33.2845
13,0,0,0,0,3,0,0,2,0,0,4,8.00281
13,0,0,0,0,2,0,0,1,0,0,8,23.5321
13,0,0,0,0,2,0,0,1,0,0,12,20.03
13,0,0,0,0,3,0,0,2,0,0,12,3.96548
13,0,0,0,0,2,0,0,1,0,0,24,11.8027
13,0,0,0,0,3,0,0,2,0,0,24,5.24368
13,0,0,0,0,2,0,0,1,0,0,72,15.8723
13,0,0,0,0,3,0,0,2,0,0,72,3.87767
13,0,0,0,0,2,0,0,1,0,0,144,15.2849
13,0,0,0,0,3,0,0,2,0,0,144,4.28226
13,0,0,0,0,3,0,0,2,0,0,144,5.86004
13,0,0,0,0,2,0,0,1,0,0,144.25,31.16
13,0,0,0,0,3,0,0,2,0,0,144.25,4.90364
13,0,0,0,0,2,0,0,1,0,0,144.5,39.6052
13,0,0,0,0,2,0,0,1,0,0,145,35.8364
13,0,0,0,0,3,0,0,2,0,0,145,4.61603
13,0,0,0,0,2,0,0,1,0,0,146,61.3763
13,0,0,0,0,3,0,0,2,0,0,146,3.34538
13,0,0,0,0,2,0,0,1,0,0,148,55.287
13,0,0,0,0,3,0,0,2,0,0,148,3.65359
13,0,0,0,0,2,0,0,1,0,0,152,43.736
13,0,0,0,0,2,0,0,1,0,0,156,43.3819
13,0,0,0,0,3,0,0,2,0,0,156,2.11402
13,0,0,0,0,2,0,0,1,0,0,168,14.0746
13,0,0,0,0,3,0,0,2,0,0,168,5.07133
14,0,0,0,0,3,0,0,2,0,0,0,27.0454
14,400,24,6,0,1,1,0,2,.,1,0,.
14,0,0,0,0,2,0,0,1,0,0,0.25,3.1927
14,0,0,0,0,3,0,0,2,0,0,0.25,22.3055
14,0,0,0,0,2,0,0,1,0,0,0.5,7.91213
14,0,0,0,0,2,0,0,1,0,0,1,11.7574
14,0,0,0,0,3,0,0,2,0,0,1,22.7778
14,0,0,0,0,2,0,0,1,0,0,2,17.4708
14,0,0,0,0,3,0,0,2,0,0,2,16.9564
14,0,0,0,0,2,0,0,1,0,0,4,22.5652
14,0,0,0,0,3,0,0,2,0,0,4,13.9621
14,0,0,0,0,2,0,0,1,0,0,8,16.6078
14,0,0,0,0,2,0,0,1,0,0,12,18.2901
14,0,0,0,0,3,0,0,2,0,0,12,12.3493
14,0,0,0,0,2,0,0,1,0,0,24,13.9166
14,0,0,0,0,3,0,0,2,0,0,24,8.49561
14,0,0,0,0,2,0,0,1,0,0,72,24.4129
14,0,0,0,0,3,0,0,2,0,0,72,7.09921
14,0,0,0,0,2,0,0,1,0,0,144,32.6411
14,0,0,0,0,3,0,0,2,0,0,144,5.90596
