ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
3,0,0,0,0,3,0,0,2,0,0,0.25,21.5677
3,0,0,0,0,2,0,0,1,0,0,0.5,4.25215
3,0,0,0,0,2,0,0,1,0,0,1,5.18048
3,0,0,0,0,3,0,0,2,0,0,1,27.5935
3,0,0,0,0,2,0,0,1,0,0,2,8.69061
3,0,0,0,0,3,0,0,2,0,0,2,18.4096
3,0,0,0,0,2,0,0,1,0,0,4,5.6509
3,0,0,0,0,3,0,0,2,0,0,4,24.5246
3,0,0,0,0,2,0,0,1,0,0,8,6.56163
3,0,0,0,0,2,0,0,1,0,0,12,3.4489
3,0,0,0,0,3,0,0,2,0,0,12,27.5999
3,0,0,0,0,2,0,0,1,0,0,24,2.62734
3,0,0,0,0,3,0,0,2,0,0,24,37.3218
3,0,0,0,0,2,0,0,1,0,0,72,6.03018
3,0,0,0,0,3,0,0,2,0,0,72,28.0722
3,0,0,0,0,2,0,0,1,0,0,144,5.32013
3,0,0,0,0,3,0,0,2,0,0,144,30.3215
3,0,0,0,0,3,0,0,2,0,0,144,32.1703
3,0,0,0,0,2,0,0,1,0,0,144.25,6.76384
3,0,0,0,0,3,0,0,2,0,0,144.25,34.6181
3,0,0,0,0,2,0,0,1,0,0,144.5,9.29394
3,0,0,0,0,2,0,0,1,0,0,145,9.39396
3,0,0,0,0,3,0,0,2,0,0,145,25.4215
3,0,0,0,0,2,0,0,1,0,0,146,11.5526
3,0,0,0,0,3,0,0,2,0,0,146,36.9846
3,0,0,0,0,2,0,0,1,0,0,148,16.0872
3,0,0,0,0,3,0,0,2,0,0,148,40.9689
3,0,0,0,0,2,0,0,1,0,0,152,11.5265
3,0,0,0,0,2,0,0,1,0,0,156,14.7595
3,0,0,0,0,3,0,0,2,0,0,156,31.7187
3,0,0,0,0,2,0,0,1,0,0,168,5.94661
3,0,0,0,0,3,0,0,2,0,0,168,32.3398
4,0,0,0,0,3,0,0,2,0,0,0,37.3755
4,100,24,6,0,1,1,0,2,.,1,0,.
4,0,0,0,0,2,0,0,1,0,0,0.25,2.56339
4,0,0,0,0,3,0,0,2,0,0,0.25,29.2182
4,0,0,0,0,2,0,0,1,0,0,0.5,7.33767
4,0,0,0,0,2,0,0,1,0,0,1,5.66634
4,0,0,0,0,3,0,0,2,0,0,1,45.0252
4,0,0,0,0,2,0,0,1,0,0,2,11.5073
4,0,0,0,0,3,0,0,2,0,0,2,48.9294
4,0,0,0,0,2,0,0,1,0,0,4,11.7057
4,0,0,0,0,3,0,0,2,0,0,4,111.102
4,0,0,0,0,2,0,0,1,0,0,8,9.38662
4,0,0,0,0,2,0,0,1,0,0,12,10.7115
4,0,0,0,0,3,0,0,2,0,0,12,129.758
4,0,0,0,0,2,0,0,1,0,0,24,6.11073
4,0,0,0,0,3,0,0,2,0,0,24,95.7832
4,0,0,0,0,2,0,0,1,0,0,72,7.86433
4,0,0,0,0,3,0,0,2,0,0,72,129.259
4,0,0,0,0,2,0,0,1,0,0,144,8.32452
4,0,0,0,0,3,0,0,2,0,0,144,146.49
4,0,0,0,0,3,0,0,2,0,0,144,145.988
4,0,0,0,0,2,0,0,1,0,0,144.25,15.2443
4,0,0,0,0,3,0,0,2,0,0,144.25,139.036
4,0,0,0,0,2,0,0,1,0,0,144.5,18.2166
4,0,0,0,0,2,0,0,1,0,0,145,18.5401
4,0,0,0,0,3,0,0,2,0,0,145,160.439
4,0,0,0,0,2,0,0,1,0,0,146,14.6727
4,0,0,0,0,3,0,0,2,0,0,146,142.951
4,0,0,0,0,2,0,0,1,0,0,148,23.4285
4,0,0,0,0,3,0,0,2,0,0,148,148.738
4,0,0,0,0,2,0,0,1,0,0,152,21.3357
4,0,0,0,0,2,0,0,1,0,0,156,14.0933
4,0,0,0,0,3,0,0,2,0,0,156,164.99
4,0,0,0,0,2,0,0,1,0,0,168,13.1482
4,0,0,0,0,3,0,0,2,0,0,168,147.325
5,0,0,0,0,3,0,0,2,0,0,0,24.9885
5,100,24,6,0,1,1,0,2,.,1,0,.
5,0,0,0,0,2,0,0,1,0,0,0.25,1.29387
5,0,0,0,0,3,0,0,2,0,0,0.25,25.7537
5,0,0,0,0,2,0,0,1,0,0,0.5,2.02602
5,0,0,0,0,2,0,0,1,0,0,1,4.17414
5,0,0,0,0,3,0,0,2,0,0,1,30.0043
5,0,0,0,0,2,0,0,1,0,0,2,4.39835
5,0,0,0,0,3,0,0,2,0,0,2,36.6211
5,0,0,0,0,2,0,0,1,0,0,4,6.64403
5,0,0,0,0,3,0,0,2,0,0,4,40.4566
5,0,0,0,0,2,0,0,1,0,0,8,4.79943
5,0,0,0,0,2,0,0,1,0,0,12,4.59273
5,0,0,0,0,3,0,0,2,0,0,12,57.3145
5,0,0,0,0,2,0,0,1,0,0,24,3.13635
5,0,0,0,0,3,0,0,2,0,0,24,38.5788
5,0,0,0,0,2,0,0,1,0,0,72,5.56766
5,0,0,0,0,3,0,0,2,0,0,72,56.4212
5,0,0,0,0,2,0,0,1,0,0,144,9.4252
5,0,0,0,0,3,0,0,2,0,0,144,56.4302
5,0,0,0,0,3,0,0,2,0,0,144,70.4187
5,0,0,0,0,2,0,0,1,0,0,144.25,6.33326
5,0,0,0,0,3,0,0,2,0,0,144.25,76.2081
5,0,0,0,0,2,0,0,1,0,0,144.5,11.8907
5,0,0,0,0,2,0,0,1,0,0,145,9.83522
5,0,0,0,0,3,0,0,2,0,0,145,52.3353
5,0,0,0,0,2,0,0,1,0,0,146,11.3082
5,0,0,0,0,3,0,0,2,0,0,146,65.6724
5,0,0,0,0,2,0,0,1,0,0,148,14.2049
5,0,0,0,0,3,0,0,2,0,0,148,57.6648
5,0,0,0,0,2,0,0,1,0,0,152,15.335
5,0,0,0,0,2,0,0,1,0,0,156,9.60144
5,0,0,0,0,3,0,0,2,0,0,156,68.8584
5,0,0,0,0,2,0,0,1,0,0,168,7.44568
5,0,0,0,0,3,0,0,2,0,0,168,60.3379
6,0,0,0,0,3,0,0,2,0,0,0,30.2163
6,100,24,6,0,1,1,0,2,.,1,0,.
6,0,0,0,0,2,0,0,1,0,0,0.25,1.41612
6,0,0,0,0,3,0,0,2,0,0,0.25,27.3373
6,0,0,0,0,2,0,0,1,0,0,0.5,2.57022
6,0,0,0,0,2,0,0,1,0,0,1,5.21409
6,0,0,0,0,3,0,0,2,0,0,1,40.3085
6,0,0,0,0,2,0,0,1,0,0,2,6.04509
6,0,0,0,0,3,0,0,2,0,0,2,36.6601
6,0,0,0,0,2,0,0,1,0,0,4,7.28717
6,0,0,0,0,3,0,0,2,0,0,4,40.6302
6,0,0,0,0,2,0,0,1,0,0,8,5.48291
6,0,0,0,0,2,0,0,1,0,0,12,4.11168
6,0,0,0,0,3,0,0,2,0,0,12,75.2658
6,0,0,0,0,2,0,0,1,0,0,24,1.97775
6,0,0,0,0,3,0,0,2,0,0,24,64.3896
6,0,0,0,0,2,0,0,1,0,0,72,5.07013
6,0,0,0,0,3,0,0,2,0,0,72,73.7576
6,0,0,0,0,2,0,0,1,0,0,144,4.16311
6,0,0,0,0,3,0,0,2,0,0,144,58.2392
6,0,0,0,0,3,0,0,2,0,0,144,78.5903
6,0,0,0,0,2,0,0,1,0,0,144.25,7.4405
6,0,0,0,0,3,0,0,2,0,0,144.25,73.5896
6,0,0,0,0,2,0,0,1,0,0,144.5,8.72117
6,0,0,0,0,2,0,0,1,0,0,145,6.78016
6,0,0,0,0,3,0,0,2,0,0,145,82.5767
6,0,0,0,0,2,0,0,1,0,0,146,10.3754
6,0,0,0,0,3,0,0,2,0,0,146,73.9897
6,0,0,0,0,2,0,0,1,0,0,148,9.25034
6,0,0,0,0,3,0,0,2,0,0,148,89.1315
6,0,0,0,0,2,0,0,1,0,0,152,8.61388
6,0,0,0,0,2,0,0,1,0,0,156,7.84259
6,0,0,0,0,3,0,0,2,0,0,156,98.4603
6,0,0,0,0,2,0,0,1,0,0,168,5.47869
6,0,0,0,0,3,0,0,2,0,0,168,79.0363
7,0,0,0,0,3,0,0,2,0,0,0,24.2845
7,200,24,6,0,1,1,0,2,.,1,0,.
7,0,0,0,0,2,0,0,1,0,0,0.25,5.44834
7,0,0,0,0,3,0,0,2,0,0,0.25,32.9736
7,0,0,0,0,2,0,0,1,0,0,0.5,10.1496
7,0,0,0,0,2,0,0,1,0,0,1,14.7669
7,0,0,0,0,3,0,0,2,0,0,1,27.4919
7,0,0,0,0,2,0,0,1,0,0,2,21.2196
7,0,0,0,0,3,0,0,2,0,0,2,30.7353
7,0,0,0,0,2,0,0,1,0,0,4,18.1835
7,0,0,0,0,3,0,0,2,0,0,4,35.421
7,0,0,0,0,2,0,0,1,0,0,8,12.6138
7,0,0,0,0,2,0,0,1,0,0,12,10.677
7,0,0,0,0,3,0,0,2,0,0,12,45.7977
7,0,0,0,0,2,0,0,1,0,0,24,11.9913
7,0,0,0,0,3,0,0,2,0,0,24,46.5601
7,0,0,0,0,2,0,0,1,0,0,72,13.6618
7,0,0,0,0,3,0,0,2,0,0,72,54.5067
7,0,0,0,0,2,0,0,1,0,0,144,13.9849
7,0,0,0,0,3,0,0,2,0,0,144,48.0995
7,0,0,0,0,3,0,0,2,0,0,144,41.3473
7,0,0,0,0,2,0,0,1,0,0,144.25,19.3829
7,0,0,0,0,3,0,0,2,0,0,144.25,44.603
7,0,0,0,0,2,0,0,1,0,0,144.5,22.9631
7,0,0,0,0,2,0,0,1,0,0,145,23.6303
7,0,0,0,0,3,0,0,2,0,0,145,61.0789
7,0,0,0,0,2,0,0,1,0,0,146,36.6707
7,0,0,0,0,3,0,0,2,0,0,146,54.3967
7,0,0,0,0,2,0,0,1,0,0,148,24.9992
7,0,0,0,0,3,0,0,2,0,0,148,68.0292
7,0,0,0,0,2,0,0,1,0,0,152,21.182
7,0,0,0,0,2,0,0,1,0,0,156,19.0799
7,0,0,0,0,3,0,0,2,0,0,156,50.7385
7,0,0,0,0,2,0,0,1,0,0,168,15.3249
7,0,0,0,0,3,0,0,2,0,0,168,53.8737
8,0,0,0,0,3,0,0,2,0,0,0,18.3499
8,200,24,6,0,1,1,0,2,.,1,0,.
8,0,0,0,0,2,0,0,1,0,0,0.25,3.49889
8,0,0,0,0,3,0,0,2,0,0,0.25,17.8063
8,0,0,0,0,2,0,0,1,0,0,0.5,8.39901
8,0,0,0,0,2,0,0,1,0,0,1,10.598
8,0,0,0,0,3,0,0,2,0,0,1,22.5411
8,0,0,0,0,2,0,0,1,0,0,2,13.7846
8,0,0,0,0,3,0,0,2,0,0,2,31.4152
8,0,0,0,0,2,0,0,1,0,0,4,16.23
8,0,0,0,0,3,0,0,2,0,0,4,49.8051
8,0,0,0,0,2,0,0,1,0,0,8,8.40024
8,0,0,0,0,2,0,0,1,0,0,12,7.18394
8,0,0,0,0,3,0,0,2,0,0,12,38.1615
8,0,0,0,0,2,0,0,1,0,0,24,3.07643
8,0,0,0,0,3,0,0,2,0,0,24,27.7515
8,0,0,0,0,2,0,0,1,0,0,72,2.26072
8,0,0,0,0,3,0,0,2,0,0,72,32.3728
8,0,0,0,0,2,0,0,1,0,0,144,3.39622
8,0,0,0,0,3,0,0,2,0,0,144,24.2928
8,0,0,0,0,3,0,0,2,0,0,144,31.0237
8,0,0,0,0,2,0,0,1,0,0,144.25,5.67864
8,0,0,0,0,3,0,0,2,0,0,144.25,32.2053
8,0,0,0,0,2,0,0,1,0,0,144.5,10.1911
8,0,0,0,0,2,0,0,1,0,0,145,14.3826
8,0,0,0,0,3,0,0,2,0,0,145,39.5085
8,0,0,0,0,2,0,0,1,0,0,146,16.6439
8,0,0,0,0,3,0,0,2,0,0,146,49.4705
8,0,0,0,0,2,0,0,1,0,0,148,10.5613
8,0,0,0,0,3,0,0,2,0,0,148,43.1136
8,0,0,0,0,2,0,0,1,0,0,152,11.4238
8,0,0,0,0,2,0,0,1,0,0,156,5.70788
8,0,0,0,0,3,0,0,2,0,0,156,39.1099
8,0,0,0,0,2,0,0,1,0,0,168,2.57201
8,0,0,0,0,3,0,0,2,0,0,168,24.2344
9,0,0,0,0,3,0,0,2,0,0,0,34.9731
9,200,24,6,0,1,1,0,2,.,1,0,.
9,0,0,0,0,2,0,0,1,0,0,0.25,2.61547
9,0,0,0,0,3,0,0,2,0,0,0.25,40.0916
9,0,0,0,0,2,0,0,1,0,0,0.5,6.45337
9,0,0,0,0,2,0,0,1,0,0,1,5.81335
9,0,0,0,0,3,0,0,2,0,0,1,43.4564
9,0,0,0,0,2,0,0,1,0,0,2,11.252
9,0,0,0,0,3,0,0,2,0,0,2,51.3535
9,0,0,0,0,2,0,0,1,0,0,4,16.5359
9,0,0,0,0,3,0,0,2,0,0,4,51.8686
9,0,0,0,0,2,0,0,1,0,0,8,14.1123
9,0,0,0,0,2,0,0,1,0,0,12,8.60542
9,0,0,0,0,3,0,0,2,0,0,12,92.0556
9,0,0,0,0,2,0,0,1,0,0,24,6.83643
9,0,0,0,0,3,0,0,2,0,0,24,75.4608
9,0,0,0,0,2,0,0,1,0,0,72,5.78444
9,0,0,0,0,3,0,0,2,0,0,72,89.3229
9,0,0,0,0,2,0,0,1,0,0,144,6.93043
9,0,0,0,0,3,0,0,2,0,0,144,90.906
9,0,0,0,0,3,0,0,2,0,0,144,70.1808
9,0,0,0,0,2,0,0,1,0,0,144.25,12.0202
9,0,0,0,0,3,0,0,2,0,0,144.25,90.6097
9,0,0,0,0,2,0,0,1,0,0,144.5,15.0296
9,0,0,0,0,2,0,0,1,0,0,145,17.9381
9,0,0,0,0,3,0,0,2,0,0,145,94.8752
9,0,0,0,0,2,0,0,1,0,0,146,22.0749
9,0,0,0,0,3,0,0,2,0,0,146,68.5454
9,0,0,0,0,2,0,0,1,0,0,148,21.1182
9,0,0,0,0,3,0,0,2,0,0,148,90.9352
9,0,0,0,0,2,0,0,1,0,0,152,17.8478
9,0,0,0,0,2,0,0,1,0,0,156,14.101
9,0,0,0,0,3,0,0,2,0,0,156,93.1659
9,0,0,0,0,2,0,0,1,0,0,168,9.4570900000000009
9,0,0,0,0,3,0,0,2,0,0,168,89.1869
10,0,0,0,0,3,0,0,2,0,0,0,19.8242
10,200,24,6,0,1,1,0,2,.,1,0,.
10,0,0,0,0,2,0,0,1,0,0,0.25,4.93188
10,0,0,0,0,3,0,0,2,0,0,0.25,21.2632
10,0,0,0,0,2,0,0,1,0,0,0.5,6.19114
10,0,0,0,0,2,0,0,1,0,0,1,13.4399
10,0,0,0,0,3,0,0,2,0,0,1,21.8329
10,0,0,0,0,2,0,0,1,0,0,2,16.3513
10,0,0,0,0,3,0,0,2,0,0,2,39.4675
10,0,0,0,0,2,0,0,1,0,0,4,15.9374
10,0,0,0,0,3,0,0,2,0,0,4,42.9379
10,0,0,0,0,2,0,0,1,0,0,8,12.5543
10,0,0,0,0,2,0,0,1,0,0,12,14.6101
10,0,0,0,0,3,0,0,2,0,0,12,78.8994
10,0,0,0,0,2,0,0,1,0,0,24,5.0194
10,0,0,0,0,3,0,0,2,0,0,24,65.9083
10,0,0,0,0,2,0,0,1,0,0,72,7.58742
10,0,0,0,0,3,0,0,2,0,0,72,75.933
10,0,0,0,0,2,0,0,1,0,0,144,7.67321
10,0,0,0,0,3,0,0,2,0,0,144,94.9942
10,0,0,0,0,3,0,0,2,0,0,144,98.7562
10,0,0,0,0,2,0,0,1,0,0,144.25,13.511
10,0,0,0,0,3,0,0,2,0,0,144.25,80.8792
10,0,0,0,0,2,0,0,1,0,0,144.5,19.5744
10,0,0,0,0,2,0,0,1,0,0,145,21.5198
10,0,0,0,0,3,0,0,2,0,0,145,59.8201
10,0,0,0,0,2,0,0,1,0,0,146,26.591
10,0,0,0,0,3,0,0,2,0,0,146,75.5982
10,0,0,0,0,2,0,0,1,0,0,148,29.1514
10,0,0,0,0,3,0,0,2,0,0,148,94.0505
10,0,0,0,0,2,0,0,1,0,0,152,24.3987
10,0,0,0,0,2,0,0,1,0,0,156,21.972
10,0,0,0,0,3,0,0,2,0,0,156,91.4207
10,0,0,0,0,2,0,0,1,0,0,168,10.6784
10,0,0,0,0,3,0,0,2,0,0,168,82.3043
11,0,0,0,0,3,0,0,2,0,0,0,13.6736
11,200,24,6,0,1,1,0,2,.,1,0,.
11,0,0,0,0,2,0,0,1,0,0,0.25,6.22526
11,0,0,0,0,3,0,0,2,0,0,0.25,17.6338
11,0,0,0,0,2,0,0,1,0,0,0.5,7.26005
11,0,0,0,0,2,0,0,1,0,0,1,23.5671
11,0,0,0,0,3,0,0,2,0,0,1,21.2456
11,0,0,0,0,2,0,0,1,0,0,2,23.7566
11,0,0,0,0,3,0,0,2,0,0,2,53.347
11,0,0,0,0,2,0,0,1,0,0,4,15.7306
11,0,0,0,0,3,0,0,2,0,0,4,65.2651
11,0,0,0,0,2,0,0,1,0,0,8,20.7197
11,0,0,0,0,2,0,0,1,0,0,12,17.8946
11,0,0,0,0,3,0,0,2,0,0,12,89.7549
11,0,0,0,0,2,0,0,1,0,0,24,6.07731
11,0,0,0,0,3,0,0,2,0,0,24,73.2743
11,0,0,0,0,2,0,0,1,0,0,72,11.2896
11,0,0,0,0,3,0,0,2,0,0,72,101.327
11,0,0,0,0,2,0,0,1,0,0,144,8.21281
11,0,0,0,0,3,0,0,2,0,0,144,91.5162
11,0,0,0,0,3,0,0,2,0,0,144,68.1569
11,0,0,0,0,2,0,0,1,0,0,144.25,19.1529
11,0,0,0,0,3,0,0,2,0,0,144.25,83.5227
11,0,0,0,0,2,0,0,1,0,0,144.5,16.6962
11,0,0,0,0,2,0,0,1,0,0,145,26.5661
11,0,0,0,0,3,0,0,2,0,0,145,80.887
11,0,0,0,0,2,0,0,1,0,0,146,21.2268
11,0,0,0,0,3,0,0,2,0,0,146,89.3313
11,0,0,0,0,2,0,0,1,0,0,148,27.1887
11,0,0,0,0,3,0,0,2,0,0,148,105.054
11,0,0,0,0,2,0,0,1,0,0,152,14.7611
11,0,0,0,0,2,0,0,1,0,0,156,28.1702
11,0,0,0,0,3,0,0,2,0,0,156,100.802
11,0,0,0,0,2,0,0,1,0,0,168,9.09232
11,0,0,0,0,3,0,0,2,0,0,168,101.639
12,0,0,0,0,3,0,0,2,0,0,0,29.3815
12,200,24,6,0,1,1,0,2,.,1,0,.
12,0,0,0,0,2,0,0,1,0,0,0.25,8.17731
12,0,0,0,0,3,0,0,2,0,0,0.25,17.9912
12,0,0,0,0,2,0,0,1,0,0,0.5,10.8361
12,0,0,0,0,2,0,0,1,0,0,1,16.0224
12,0,0,0,0,3,0,0,2,0,0,1,26.4212
12,0,0,0,0,2,0,0,1,0,0,2,18.2663
12,0,0,0,0,3,0,0,2,0,0,2,33.0309
12,0,0,0,0,2,0,0,1,0,0,4,20.145
12,0,0,0,0,3,0,0,2,0,0,4,50.079
12,0,0,0,0,2,0,0,1,0,0,8,15.8174
12,0,0,0,0,2,0,0,1,0,0,12,9.14341
12,0,0,0,0,3,0,0,2,0,0,12,55.3067
12,0,0,0,0,2,0,0,1,0,0,24,6.78784
12,0,0,0,0,3,0,0,2,0,0,24,43.5071
12,0,0,0,0,2,0,0,1,0,0,72,11.1566
12,0,0,0,0,3,0,0,2,0,0,72,53.2482
12,0,0,0,0,2,0,0,1,0,0,144,11.9488
12,0,0,0,0,3,0,0,2,0,0,144,73.3269
12,0,0,0,0,3,0,0,2,0,0,144,76.0342
12,0,0,0,0,2,0,0,1,0,0,144.25,20.6081
12,0,0,0,0,3,0,0,2,0,0,144.25,67.5332
12,0,0,0,0,2,0,0,1,0,0,144.5,23.388
12,0,0,0,0,2,0,0,1,0,0,145,27.5428
12,0,0,0,0,3,0,0,2,0,0,145,74.4296
12,0,0,0,0,2,0,0,1,0,0,146,24.217
12,0,0,0,0,3,0,0,2,0,0,146,56.8468
12,0,0,0,0,2,0,0,1,0,0,148,20.4546
12,0,0,0,0,3,0,0,2,0,0,148,69.487
12,0,0,0,0,2,0,0,1,0,0,152,22.226
12,0,0,0,0,2,0,0,1,0,0,156,22.8508
12,0,0,0,0,3,0,0,2,0,0,156,72.1331
12,0,0,0,0,2,0,0,1,0,0,168,10.9831
12,0,0,0,0,3,0,0,2,0,0,168,64.5505
13,0,0,0,0,3,0,0,2,0,0,0,15.6742
13,400,24,6,0,1,1,0,2,.,1,0,.
13,0,0,0,0,2,0,0,1,0,0,0.25,5.02165
13,0,0,0,0,3,0,0,2,0,0,0.25,17.8594
13,0,0,0,0,2,0,0,1,0,0,0.5,7.79781
13,0,0,0,0,2,0,0,1,0,0,1,20.6448
13,0,0,0,0,3,0,0,2,0,0,1,20.146
13,0,0,0,0,2,0,0,1,0,0,2,19.5089
13,0,0,0,0,3,0,0,2,0,0,2,40.8125
13,0,0,0,0,2,0,0,1,0,0,4,17.0244
13,0,0,0,0,3,0,0,2,0,0,4,64.4452
13,0,0,0,0,2,0,0,1,0,0,8,19.5126
13,0,0,0,0,2,0,0,1,0,0,12,18.1257
13,0,0,0,0,3,0,0,2,0,0,12,51.5267
13,0,0,0,0,2,0,0,1,0,0,24,8.84052
13,0,0,0,0,3,0,0,2,0,0,24,46.87
13,0,0,0,0,2,0,0,1,0,0,72,12.6449
13,0,0,0,0,3,0,0,2,0,0,72,51.8466
13,0,0,0,0,2,0,0,1,0,0,144,9.4317
13,0,0,0,0,3,0,0,2,0,0,144,83.3367
13,0,0,0,0,3,0,0,2,0,0,144,47.6625
13,0,0,0,0,2,0,0,1,0,0,144.25,13.2086
13,0,0,0,0,3,0,0,2,0,0,144.25,61.2806
13,0,0,0,0,2,0,0,1,0,0,144.5,19.0152
13,0,0,0,0,2,0,0,1,0,0,145,22.0105
13,0,0,0,0,3,0,0,2,0,0,145,80.7275
13,0,0,0,0,2,0,0,1,0,0,146,42.4748
13,0,0,0,0,3,0,0,2,0,0,146,59.2777
13,0,0,0,0,2,0,0,1,0,0,148,39.7474
13,0,0,0,0,3,0,0,2,0,0,148,92.1345
13,0,0,0,0,2,0,0,1,0,0,152,31.1266
13,0,0,0,0,2,0,0,1,0,0,156,25.1545
13,0,0,0,0,3,0,0,2,0,0,156,112.329
13,0,0,0,0,2,0,0,1,0,0,168,10.6705
13,0,0,0,0,3,0,0,2,0,0,168,53.0964
14,0,0,0,0,3,0,0,2,0,0,0,23.7343
14,400,24,6,0,1,1,0,2,.,1,0,.
14,0,0,0,0,2,0,0,1,0,0,0.25,12.9487
14,0,0,0,0,3,0,0,2,0,0,0.25,19.6622
14,0,0,0,0,2,0,0,1,0,0,0.5,23.3635
14,0,0,0,0,2,0,0,1,0,0,1,36.9263
14,0,0,0,0,3,0,0,2,0,0,1,22.445
14,0,0,0,0,2,0,0,1,0,0,2,43.816
14,0,0,0,0,3,0,0,2,0,0,2,50.4015
14,0,0,0,0,2,0,0,1,0,0,4,44.7862
14,0,0,0,0,3,0,0,2,0,0,4,61.0954
14,0,0,0,0,2,0,0,1,0,0,8,44.2813
14,0,0,0,0,2,0,0,1,0,0,12,30.5916
14,0,0,0,0,3,0,0,2,0,0,12,85.0969
14,0,0,0,0,2,0,0,1,0,0,24,18.6007
14,0,0,0,0,3,0,0,2,0,0,24,72.2065
14,0,0,0,0,2,0,0,1,0,0,72,17.3054
14,0,0,0,0,3,0,0,2,0,0,72,91.5263
14,0,0,0,0,2,0,0,1,0,0,144,29.5793
14,0,0,0,0,3,0,0,2,0,0,144,79.4189
14,0,0,0,0,3,0,0,2,0,0,144,77.1246
